locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus2801	ddRADlike	LOC106546325	WeinellEntry5418	ddRADlike_15	sample66_0000000669
locus2802	ddRADlike	NA	WeinellEntry5419	ddRADlike_16	sample66_0000000684
locus2803	ddRADlike	NA	WeinellEntry5420	ddRADlike_17	sample66_0000000696
locus2804	ddRADlike	NA	WeinellEntry5421	ddRADlike_18	sample66_0000000698
locus2805	ddRADlike	CXCL12	WeinellEntry5422	ddRADlike_19	sample66_0000000729
locus2806	ddRADlike	NA	WeinellEntry5423	ddRADlike_21	sample66_0000000737
locus2807	ddRADlike	GYG1	WeinellEntry5424	ddRADlike_22	sample66_0000000740
locus2808	ddRADlike	RIN3	WeinellEntry5425	ddRADlike_23	sample66_0000000795
locus2809	ddRADlike	NRAP	WeinellEntry5426	ddRADlike_24	sample66_0000000837
locus2810	ddRADlike	NA	WeinellEntry5427	ddRADlike_26	sample66_0000000894
locus2811	ddRADlike	NA	WeinellEntry5428	ddRADlike_27	sample66_0000000930
locus2812	ddRADlike	LOC106544247	WeinellEntry5429	ddRADlike_28	sample66_0000000938
locus2813	ddRADlike	RFX5	WeinellEntry5430	ddRADlike_29	sample66_0000000980
locus2814	ddRADlike	LOC106557162	WeinellEntry5431	ddRADlike_31	sample66_0000001002
locus2815	ddRADlike	NA	WeinellEntry5432	ddRADlike_32	sample66_0000001027
locus2816	ddRADlike	NA	WeinellEntry5433	ddRADlike_34	sample66_0000001036
locus2817	ddRADlike	SYT6	WeinellEntry5434	ddRADlike_35	sample66_0000001070
locus2818	ddRADlike	NA	WeinellEntry5435	ddRADlike_37	sample66_0000001071
locus2819	ddRADlike	NA	WeinellEntry5436	ddRADlike_38	sample66_0000001122
locus2820	ddRADlike	NA	WeinellEntry5437	ddRADlike_39	sample66_0000001204
locus2821	ddRADlike	NA	WeinellEntry5438	ddRADlike_40	sample66_0000001221
locus2822	ddRADlike	NA	WeinellEntry5439	ddRADlike_41	sample66_0000001276
locus2823	ddRADlike	NA	WeinellEntry5440	ddRADlike_42	sample66_0000001335
locus2824	ddRADlike	LOC106537836	WeinellEntry5441	ddRADlike_43	sample66_0000001351
locus2825	ddRADlike	NA	WeinellEntry5442	ddRADlike_44	sample66_0000001400
locus2826	ddRADlike	NA	WeinellEntry5443	ddRADlike_45	sample66_0000001412
locus2827	ddRADlike	GAD1_Intron3	WeinellEntry5444	ddRADlike_46	sample66_0000001421
locus2828	ddRADlike	NA	WeinellEntry5445	ddRADlike_47	sample66_0000001453
locus2829	ddRADlike	LOC106540158	WeinellEntry5446	ddRADlike_48	sample66_0000001467
locus2830	ddRADlike	LOC106540158	WeinellEntry5447	ddRADlike_49	sample66_0000001473
locus2831	ddRADlike	NA	WeinellEntry5448	ddRADlike_50	sample66_0000001485
locus2832	ddRADlike	LOC106545479	WeinellEntry5449	ddRADlike_51	sample66_0000001486
locus2833	ddRADlike	NA	WeinellEntry5450	ddRADlike_52	sample66_0000001532
locus2834	ddRADlike	LOC106541876	WeinellEntry5451	ddRADlike_54	sample66_0000001547
locus2835	ddRADlike	NA	WeinellEntry5452	ddRADlike_59	sample66_0000001561
locus2836	ddRADlike	NA	WeinellEntry5453	ddRADlike_60	sample66_0000001566
locus2837	ddRADlike	NA	WeinellEntry5454	ddRADlike_61	sample66_0000001570
locus2838	ddRADlike	LOC106544784	WeinellEntry5455	ddRADlike_62	sample66_0000001612
locus2839	ddRADlike	LOC106553290	WeinellEntry5456	ddRADlike_63	sample66_0000001765
locus2840	ddRADlike	NA	WeinellEntry5457	ddRADlike_64	sample66_0000002206
locus2841	ddRADlike	TTC3	WeinellEntry5458	ddRADlike_65	sample66_0000002376
locus2842	ddRADlike	SLCO2A1	WeinellEntry5459	ddRADlike_66	sample66_0000002563
locus2843	ddRADlike	NA	WeinellEntry5460	ddRADlike_67	sample66_0000002610
locus2844	ddRADlike	CILP2	WeinellEntry5461	ddRADlike_69	sample66_0000002612
locus2845	ddRADlike	FAM20A	WeinellEntry5462	ddRADlike_70	sample66_0000002631
locus2846	ddRADlike	SLC39A11	WeinellEntry5463	ddRADlike_71	sample66_0000002636
locus2847	ddRADlike	NA	WeinellEntry5464	ddRADlike_72	sample66_0000002648
locus2848	ddRADlike	RNF111	WeinellEntry5465	ddRADlike_73	sample66_0000002652
locus2849	ddRADlike	NA	WeinellEntry5466	ddRADlike_74	sample66_0000002859
locus2850	ddRADlike	SH3PXD2A	WeinellEntry5467	ddRADlike_75	sample66_0000002877
locus2851	ddRADlike	CHST12	WeinellEntry5468	ddRADlike_76	sample66_0000002893
locus2852	ddRADlike	NA	WeinellEntry5469	ddRADlike_77	sample66_0000002901
locus2853	ddRADlike	STK17B	WeinellEntry5470	ddRADlike_78	sample66_0000002938
locus2854	ddRADlike	MACF1	WeinellEntry5471	ddRADlike_79	sample66_0000002971
locus2855	ddRADlike	NA	WeinellEntry5472	ddRADlike_80	sample66_0000003006
locus2856	ddRADlike	NA	WeinellEntry5473	ddRADlike_81	sample66_0000003027
locus2857	ddRADlike	LOC106538918	WeinellEntry5474	ddRADlike_82	sample66_0000003104
locus2858	ddRADlike	NA	WeinellEntry5475	ddRADlike_86	sample66_0000002803
locus2859	ddRADlike	NA	WeinellEntry5476	ddRADlike_87	sample66_0000000130
locus2860	ddRADlike	NA	WeinellEntry5477	ddRADlike_90	sample66_0000000226
locus2861	ddRADlike	NA	WeinellEntry5478	ddRADlike_91	sample66_0000001430
locus2862	ddRADlike	NA	WeinellEntry5479	ddRADlike_92	sample66_0000000417
locus2863	ddRADlike	LOC106545411	WeinellEntry5480	ddRADlike_93	sample66_0000001446
locus2864	ddRADlike	NA	WeinellEntry5481	ddRADlike_94	sample66_0000001407
locus2865	ddRADlike	NA	WeinellEntry5482	ddRADlike_95	sample66_0000002603
locus2866	ddRADlike	SHANK3	WeinellEntry5483	ddRADlike_96	sample66_0000000583
locus2867	ddRADlike	NA	WeinellEntry5484	ddRADlike_97	sample66_0000002635
locus2868	ddRADlike	NA	WeinellEntry5485	ddRADlike_98	sample66_0000002879
locus2869	ddRADlike	NA	WeinellEntry5486	ddRADlike_99	sample66_0000001042
locus2870	ddRADlike	NA	WeinellEntry5487	ddRADlike_100	sample66_0000000034
locus2871	ddRADlike	FRMPD4	WeinellEntry5488	ddRADlike_102	sample66_0000000278
locus2872	ddRADlike	SHROOM2	WeinellEntry5489	ddRADlike_103	sample66_0000003065
locus2873	ddRADlike	NA	WeinellEntry5490	ddRADlike_104	sample66_0000000676
locus2874	ddRADlike	NA	WeinellEntry5491	ddRADlike_106	sample66_0000001514
locus2875	ddRADlike	NA	WeinellEntry5492	ddRADlike_107	sample66_0000000258
locus2876	ddRADlike	NA	WeinellEntry5493	ddRADlike_108	sample66_0000002659
locus2877	ddRADlike	ROR1	WeinellEntry5494	ddRADlike_109	sample66_0000002784
locus2878	ddRADlike	NA	WeinellEntry5495	ddRADlike_111	sample66_0000002587
locus2880	ddRADlike	NA	WeinellEntry5497	ddRADlike_114	sample66_0000001322
locus2881	ddRADlike	NA	WeinellEntry5498	ddRADlike_116	sample66_0000001244
locus2882	ddRADlike	MYO1C;YWHAE	WeinellEntry5499	ddRADlike_117	sample66_0000000905
locus2883	ddRADlike	NA	WeinellEntry5500	ddRADlike_118	sample66_0000000956
locus2884	ddRADlike	NA	WeinellEntry5501	ddRADlike_120	sample66_0000002889
locus2885	ddRADlike	TMED8	WeinellEntry5502	ddRADlike_121	sample66_0000000173
locus2887	ddRADlike	NA	WeinellEntry5504	ddRADlike_123	sample66_0000000216
locus2888	ddRADlike	NA	WeinellEntry5505	ddRADlike_124	sample66_0000002679
locus2889	ddRADlike	GPS1	WeinellEntry5506	ddRADlike_125	sample66_0000000972
locus2890	ddRADlike	NA	WeinellEntry5507	ddRADlike_126	sample66_0000001398
locus2891	ddRADlike	NA	WeinellEntry5508	ddRADlike_127	sample66_0000002662
locus2892	ddRADlike	TMEM200C	WeinellEntry5509	ddRADlike_128	sample66_0000000658
locus2893	ddRADlike	NA	WeinellEntry5510	ddRADlike_129	sample66_0000000789
locus2894	ddRADlike	NA	WeinellEntry5511	ddRADlike_130	sample66_0000000801
locus2895	ddRADlike	DSCAM	WeinellEntry5512	ddRADlike_131	sample66_0000000486
locus2896	ddRADlike	NA	WeinellEntry5513	ddRADlike_133	sample66_0000000816
locus2897	ddRADlike	NA	WeinellEntry5514	ddRADlike_134	sample66_0000000592
locus2898	ddRADlike	NA	WeinellEntry5515	ddRADlike_135	sample66_0000002634
locus2899	ddRADlike	ERCC1	WeinellEntry5516	ddRADlike_136	sample66_0000000467
locus2900	ddRADlike	NTRK2	WeinellEntry5517	ddRADlike_137	sample66_0000001238
locus2901	ddRADlike	SGSM1	WeinellEntry5518	ddRADlike_138	sample66_0000001281
locus2902	ddRADlike	ATRX	WeinellEntry5519	ddRADlike_139	sample66_0000000148
locus2903	ddRADlike	NA	WeinellEntry5520	ddRADlike_140	sample66_0000000276
locus2904	ddRADlike	LOC106539404	WeinellEntry5521	ddRADlike_141	sample66_0000001408
locus2905	ddRADlike	NA	WeinellEntry5522	ddRADlike_142	sample66_0000000817
locus2906	ddRADlike	ELOVL1	WeinellEntry5523	ddRADlike_143	sample66_0000000023
locus2907	ddRADlike	NA	WeinellEntry5524	ddRADlike_144	sample66_0000000033
locus2908	ddRADlike	IBTK	WeinellEntry5525	ddRADlike_145	sample66_0000000036
locus2909	ddRADlike	NA	WeinellEntry5526	ddRADlike_146	sample66_0000000051
locus2910	ddRADlike	NA	WeinellEntry5527	ddRADlike_147	sample66_0000000060
locus2911	ddRADlike	NA	WeinellEntry5528	ddRADlike_148	sample66_0000000064
locus2912	ddRADlike	LOC106551238	WeinellEntry5529	ddRADlike_149	sample66_0000000069
locus2913	ddRADlike	SPTLC1	WeinellEntry5530	ddRADlike_150	sample66_0000000072
locus2914	ddRADlike	NA	WeinellEntry5531	ddRADlike_151	sample66_0000000093
locus2915	ddRADlike	ACE	WeinellEntry5532	ddRADlike_152	sample66_0000000129
locus2916	ddRADlike	RMND5A	WeinellEntry5533	ddRADlike_153	sample66_0000000149
locus2917	ddRADlike	IQGAP3	WeinellEntry5534	ddRADlike_154	sample66_0000000167
locus2918	ddRADlike	MARCH4	WeinellEntry5535	ddRADlike_155	sample66_0000000176
locus2919	ddRADlike	PVRL3	WeinellEntry5536	ddRADlike_156	sample66_0000000195
locus2920	ddRADlike	NRCAM	WeinellEntry5537	ddRADlike_157	sample66_0000000223
locus2921	ddRADlike	MPZL2	WeinellEntry5538	ddRADlike_159	sample66_0000000253
locus2922	ddRADlike	NA	WeinellEntry5539	ddRADlike_160	sample66_0000000286
locus2923	ddRADlike	NA	WeinellEntry5540	ddRADlike_163	sample66_0000000300
locus2925	ddRADlike	NA	WeinellEntry5542	ddRADlike_166	sample66_0000000327
locus2926	ddRADlike	NA	WeinellEntry5543	ddRADlike_167	sample66_0000000334
locus2927	ddRADlike	NA	WeinellEntry5544	ddRADlike_168	sample66_0000000338
locus2928	ddRADlike	NA	WeinellEntry5545	ddRADlike_169	sample66_0000000380
locus2929	ddRADlike	NA	WeinellEntry5547	ddRADlike_172	sample66_0000000403
locus2930	ddRADlike	NA	WeinellEntry5548	ddRADlike_174	sample66_0000000413
locus2931	ddRADlike	NA	WeinellEntry5549	ddRADlike_175	sample66_0000000426
locus2932	ddRADlike	LOC106542697	WeinellEntry5550	ddRADlike_176	sample66_0000000427
locus2933	ddRADlike	NA	WeinellEntry5551	ddRADlike_177	sample66_0000000431
locus2934	ddRADlike	NA	WeinellEntry5552	ddRADlike_178	sample66_0000000448
locus2935	ddRADlike	MET	WeinellEntry5553	ddRADlike_179	sample66_0000000471
locus2936	ddRADlike	MAP3K6	WeinellEntry5554	ddRADlike_180	sample66_0000000501
locus2937	ddRADlike	NA	WeinellEntry5556	ddRADlike_182	sample66_0000000532
locus2938	ddRADlike	NA	WeinellEntry5557	ddRADlike_185	sample66_0000000599
locus2939	ddRADlike	NA	WeinellEntry5558	ddRADlike_186	sample66_0000000632
locus2940	ddRADlike	NA	WeinellEntry5559	ddRADlike_187	sample66_0000000787
locus2941	ddRADlike	OSBPL1A	WeinellEntry5560	ddRADlike_189	sample66_0000000790
locus2942	ddRADlike	NA	WeinellEntry5561	ddRADlike_190	sample66_0000000793
locus2943	ddRADlike	NA	WeinellEntry5562	ddRADlike_191	sample66_0000000889
locus2944	ddRADlike	RPL5	WeinellEntry5563	ddRADlike_192	sample66_0000000899
locus2945	ddRADlike	LOC106552882	WeinellEntry5564	ddRADlike_193	sample66_0000000919
locus2946	ddRADlike	ARPC4	WeinellEntry5565	ddRADlike_194	sample66_0000000921
locus2947	ddRADlike	USP37	WeinellEntry5566	ddRADlike_195	sample66_0000000932
locus2948	ddRADlike	LOC106540428	WeinellEntry5567	ddRADlike_197	sample66_0000000941
locus2949	ddRADlike	ST3GAL2	WeinellEntry5568	ddRADlike_198	sample66_0000000974
locus2950	ddRADlike	SF3B3	WeinellEntry5569	ddRADlike_200	sample66_0000000981
locus2951	ddRADlike	CNGB1	WeinellEntry5570	ddRADlike_201	sample66_0000001089
locus2952	ddRADlike	LOC106547299	WeinellEntry5571	ddRADlike_203	sample66_0000001093
locus2953	ddRADlike	NOTCH1	WeinellEntry5572	ddRADlike_204	sample66_0000001123
locus2954	ddRADlike	NA	WeinellEntry5573	ddRADlike_205	sample66_0000001190
locus2955	ddRADlike	NA	WeinellEntry5574	ddRADlike_206	sample66_0000001219
locus2956	ddRADlike	ETNK2	WeinellEntry5575	ddRADlike_207	sample66_0000001301
locus2957	ddRADlike	NA	WeinellEntry5576	ddRADlike_208	sample66_0000001313
locus2958	ddRADlike	NA	WeinellEntry5578	ddRADlike_210	sample66_0000001329
locus2959	ddRADlike	HLX	WeinellEntry5579	ddRADlike_211	sample66_0000001411
locus2960	ddRADlike	NA	WeinellEntry5580	ddRADlike_212	sample66_0000001458
locus2961	ddRADlike	NA	WeinellEntry5581	ddRADlike_214	sample66_0000001557
locus2962	ddRADlike	HTR1F	WeinellEntry5582	ddRADlike_216	sample66_0000001559
locus2963	ddRADlike	NA	WeinellEntry5583	ddRADlike_217	sample66_0000001576
locus2964	ddRADlike	NA	WeinellEntry5584	ddRADlike_218	sample66_0000001588
locus2965	ddRADlike	FAT4	WeinellEntry5585	ddRADlike_219	sample66_0000001665
locus2966	ddRADlike	NA	WeinellEntry5586	ddRADlike_220	sample66_0000001801
locus2967	ddRADlike	NA	WeinellEntry5587	ddRADlike_221	sample66_0000002701
locus2968	ddRADlike	LOC106547392	WeinellEntry5588	ddRADlike_222	sample66_0000002833
locus2969	ddRADlike	NA	WeinellEntry5589	ddRADlike_223	sample66_0000002839
locus2970	ddRADlike	FAM102A	WeinellEntry5590	ddRADlike_224	sample66_0000002857
locus2971	ddRADlike	NA	WeinellEntry5591	ddRADlike_226	sample66_0000002962
locus2972	ddRADlike	NA	WeinellEntry5592	ddRADlike_227	sample66_0000003028
locus2973	ddRADlike	NA	WeinellEntry5593	ddRADlike_228	sample66_0000002608
locus2974	ddRADlike	LOC106551894	WeinellEntry5594	ddRADlike_229	sample66_0000000408
locus2975	ddRADlike	NA	WeinellEntry5595	ddRADlike_230	sample66_0000000132
locus2976	ddRADlike	NA	WeinellEntry5596	ddRADlike_231	sample66_0000000968
locus2977	ddRADlike	NA	WeinellEntry5597	ddRADlike_232	sample66_0000000152
locus2978	ddRADlike	NA	WeinellEntry5598	ddRADlike_233	sample66_0000000506
locus2979	ddRADlike	ISM1	WeinellEntry5599	ddRADlike_234	sample66_0000000887
locus2980	ddRADlike	NA	WeinellEntry5600	ddRADlike_238	sample66_0000001058
locus2981	ddRADlike	NA	WeinellEntry5601	ddRADlike_240	sample66_0000000597
locus2982	ddRADlike	NA	WeinellEntry5602	ddRADlike_241	sample66_0000002847
locus2983	ddRADlike	LOC106555432	WeinellEntry5603	ddRADlike_242	sample66_0000000245
locus2984	ddRADlike	NA	WeinellEntry5604	ddRADlike_243	sample66_0000000256
locus2985	ddRADlike	NA	WeinellEntry5605	ddRADlike_245	sample66_0000003084
locus2986	ddRADlike	NA	WeinellEntry5606	ddRADlike_246	sample66_0000000204
locus2987	ddRADlike	NA	WeinellEntry5607	ddRADlike_247	sample66_0000000624
locus2988	ddRADlike	DHX34	WeinellEntry5608	ddRADlike_249	sample66_0000000263
locus2989	ddRADlike	VDAC2	WeinellEntry5609	ddRADlike_250	sample66_0000001060
locus2990	ddRADlike	NA	WeinellEntry5610	ddRADlike_251	sample66_0000002781
locus2991	ddRADlike	GMEB1	WeinellEntry5611	ddRADlike_252	sample66_0000000897
locus2992	ddRADlike	MYLK	WeinellEntry5612	ddRADlike_253	sample66_0000001592
locus2993	ddRADlike	NA	WeinellEntry5613	ddRADlike_254	sample66_0000000101
locus2994	ddRADlike	NA	WeinellEntry5614	ddRADlike_255	sample66_0000000392
locus2995	ddRADlike	NA	WeinellEntry5615	ddRADlike_256	sample66_0000000122
locus2996	ddRADlike	DGKZ	WeinellEntry5616	ddRADlike_257	sample66_0000000088
locus2997	ddRADlike	NA	WeinellEntry5617	ddRADlike_258	sample66_0000000961
locus2998	ddRADlike	NA	WeinellEntry5618	ddRADlike_259	sample66_0000001018
locus2999	ddRADlike	KIF28P	WeinellEntry5619	ddRADlike_260	sample66_0000000690
locus3000	ddRADlike	NA	WeinellEntry5620	ddRADlike_262	sample66_0000000028
locus3001	ddRADlike	NA	WeinellEntry5621	ddRADlike_263	sample66_0000001427
locus3002	ddRADlike	NA	WeinellEntry5622	ddRADlike_264	sample66_0000000814
locus3003	ddRADlike	TNC	WeinellEntry5623	ddRADlike_265	sample66_0000000534
locus3004	ddRADlike	NA	WeinellEntry5625	ddRADlike_267	sample66_0000000128
locus3005	ddRADlike	NA	WeinellEntry5626	ddRADlike_268	sample66_0000001158
locus3006	ddRADlike	NA	WeinellEntry5627	ddRADlike_269	sample66_0000000517
locus3007	ddRADlike	VGLL2	WeinellEntry5628	ddRADlike_270	sample66_0000000928
locus3008	ddRADlike	NA	WeinellEntry5630	ddRADlike_272	sample66_0000000670
locus3009	ddRADlike	ACVR1B	WeinellEntry5631	ddRADlike_273	sample66_0000001434
locus3010	ddRADlike	NA	WeinellEntry5632	ddRADlike_275	sample66_0000000100
locus3011	ddRADlike	NA	WeinellEntry5633	ddRADlike_276	sample66_0000000623
locus3012	ddRADlike	NA	WeinellEntry5634	ddRADlike_277	sample66_0000000655
locus3013	ddRADlike	NR5A1	WeinellEntry5635	ddRADlike_278	sample66_0000000523
locus3014	ddRADlike	CELSR3	WeinellEntry5636	ddRADlike_279	sample66_0000000381
locus3015	ddRADlike	NA	WeinellEntry5637	ddRADlike_281	sample66_0000001178
locus3016	ddRADlike	STXBP3	WeinellEntry5639	ddRADlike_283	sample66_0000000692
locus3017	ddRADlike	NA	WeinellEntry5640	ddRADlike_284	sample66_0000001463
locus3018	ddRADlike	NA	WeinellEntry5641	ddRADlike_285	sample66_0000002049
locus3019	ddRADlike	SYNJ2	WeinellEntry5642	ddRADlike_286	sample66_0000000086
locus3020	ddRADlike	TSSK3	WeinellEntry5643	ddRADlike_287	sample66_0000000143
locus3021	ddRADlike	LOC106550899	WeinellEntry5644	ddRADlike_288	sample66_0000000120
locus3022	ddRADlike	LOC106557344	WeinellEntry5645	ddRADlike_289	sample66_0000000013
locus3023	ddRADlike	LOC106538936	WeinellEntry5646	ddRADlike_290	sample66_0000000017
locus3024	ddRADlike	NA	WeinellEntry5647	ddRADlike_291	sample66_0000000054
locus3025	ddRADlike	PQLC1	WeinellEntry5648	ddRADlike_292	sample66_0000000090
locus3026	ddRADlike	CHRNE	WeinellEntry5649	ddRADlike_295	sample66_0000000189
locus3027	ddRADlike	LOC106546708	WeinellEntry5650	ddRADlike_296	sample66_0000000194
locus3028	ddRADlike	NA	WeinellEntry5651	ddRADlike_297	sample66_0000000213
locus3029	ddRADlike	TSC2	WeinellEntry5653	ddRADlike_299	sample66_0000000214
locus3030	ddRADlike	NA	WeinellEntry5654	ddRADlike_300	sample66_0000000232
locus3031	ddRADlike	LOC106557420	WeinellEntry5655	ddRADlike_301	sample66_0000000233
locus3032	ddRADlike	LOC106550378	WeinellEntry5656	ddRADlike_302	sample66_0000000246
locus3033	ddRADlike	NA	WeinellEntry5657	ddRADlike_303	sample66_0000000268
locus3034	ddRADlike	UNC79	WeinellEntry5658	ddRADlike_304	sample66_0000000305
locus3035	ddRADlike	NA	WeinellEntry5659	ddRADlike_305	sample66_0000000329
locus3036	ddRADlike	NA	WeinellEntry5660	ddRADlike_306	sample66_0000000352
locus3037	ddRADlike	NMT1	WeinellEntry5661	ddRADlike_307	sample66_0000000379
locus3038	ddRADlike	NA	WeinellEntry5662	ddRADlike_308	sample66_0000000405
locus3039	ddRADlike	NA	WeinellEntry5663	ddRADlike_310	sample66_0000000423
locus3040	ddRADlike	LOC106544531	WeinellEntry5664	ddRADlike_311	sample66_0000000520
locus3041	ddRADlike	NA	WeinellEntry5665	ddRADlike_312	sample66_0000000530
locus3042	ddRADlike	NA	WeinellEntry5666	ddRADlike_313	sample66_0000000553
locus3043	ddRADlike	NA	WeinellEntry5667	ddRADlike_314	sample66_0000000697
locus3044	ddRADlike	NA	WeinellEntry5668	ddRADlike_315	sample66_0000000842
locus3045	ddRADlike	PTPRN2	WeinellEntry5669	ddRADlike_316	sample66_0000001328
locus3046	ddRADlike	GNAI2	WeinellEntry5670	ddRADlike_317	sample66_0000001531
locus3047	ddRADlike	NA	WeinellEntry5671	ddRADlike_318	sample66_0000001564
locus3048	ddRADlike	NA	WeinellEntry5672	ddRADlike_320	sample66_0000001565
locus3049	ddRADlike	NA	WeinellEntry5673	ddRADlike_321	sample66_0000001675
locus3050	ddRADlike	NA	WeinellEntry5674	ddRADlike_322	sample66_0000001972
locus3051	ddRADlike	WIZ	WeinellEntry5675	ddRADlike_323	sample66_0000002442
locus3052	ddRADlike	CFAP52	WeinellEntry5676	ddRADlike_324	sample66_0000002604
locus3053	ddRADlike	PRKAA1	WeinellEntry5677	ddRADlike_325	sample66_0000002681
locus3054	ddRADlike	NA	WeinellEntry5678	ddRADlike_326	sample66_0000002986
locus3055	ddRADlike	NA	WeinellEntry5679	ddRADlike_327	sample66_0000003116
locus3056	ddRADlike	LOC106549878	WeinellEntry5680	ddRADlike_331	sample66_0000000270
locus3057	ddRADlike	NA	WeinellEntry5681	ddRADlike_332	sample66_0000002619
locus3058	ddRADlike	TOX2	WeinellEntry5682	ddRADlike_333	sample66_0000002609
locus3059	ddRADlike	NA	WeinellEntry5683	ddRADlike_334	sample66_0000001103
locus3060	ddRADlike	PRPH	WeinellEntry5684	ddRADlike_338	sample66_0000000594
locus3061	ddRADlike	POLR3B	WeinellEntry5685	ddRADlike_339	sample66_0000000074
locus3062	ddRADlike	NA	WeinellEntry5686	ddRADlike_340	sample66_0000000734
locus3063	ddRADlike	LOC106543347	WeinellEntry5687	ddRADlike_341	sample66_0000000481
locus3064	ddRADlike	NA	WeinellEntry5688	ddRADlike_342	sample66_0000000870
locus3065	ddRADlike	NA	WeinellEntry5689	ddRADlike_343	sample66_0000000020
locus3066	ddRADlike	NA	WeinellEntry5690	ddRADlike_344	sample66_0000000092
locus3067	ddRADlike	NA	WeinellEntry5691	ddRADlike_345	sample66_0000000104
locus3068	ddRADlike	NA	WeinellEntry5693	ddRADlike_347	sample66_0000000171
locus3070	ddRADlike	NA	WeinellEntry5695	ddRADlike_350	sample66_0000000419
locus3071	ddRADlike	NA	WeinellEntry5696	ddRADlike_352	sample66_0000000480
locus3072	ddRADlike	GLIPR1	WeinellEntry5697	ddRADlike_353	sample66_0000001252
locus3073	ddRADlike	RAD9B	WeinellEntry5698	ddRADlike_354	sample66_0000001390
